iter	Accuracy	MultiClass
0	0.8559193955	0.987850512
1	0.8559193955	0.9006841071
2	0.8559193955	0.829291141
3	0.8559193955	0.7703983763
4	0.8559193955	0.7196958595
5	0.8559193955	0.6742660008
6	0.8559193955	0.6338220409
7	0.8559193955	0.6038316411
8	0.8559193955	0.574351853
9	0.8559193955	0.5483760496
10	0.8559193955	0.5258973048
